file_id,view_history,rt,stage,trial_type,trial_index,time_elapsed,internal_node_id,subject,experiment,sample,distribution,awareness,presentation,stimulus,button_pressed,responses,question_order
data_2020-07-27-11-17-24_47pdti01px,"[{""page_index"":0,""viewing_time"":1280.784999995376},{""page_index"":1,""viewing_time"":743.1050000013784},{""page_index"":2,""viewing_time"":712.2200000012526}]",2736.4850000012666,instructions,instructions,0,2738,0.0-0.0-0.0-0.0,zqackw286s9sjar,aggregation_exp2,prolific,present,naive,separate,NA,NA,NA,NA
data_2020-07-27-11-17-24_47pdti01px,NA,518.6200000025565,awareness,html-button-response,1,3258,0.0-0.0-0.0-1.0-0.0,zqackw286s9sjar,aggregation_exp2,prolific,present,naive,separate,You will now see the projects.,0,NA,NA
data_2020-07-27-11-17-24_47pdti01px,NA,1317.5999999948544,project_choice,survey-multi-choice,2,4579,0.0-0.0-0.0-3.0-0.0-0.0-0.0,zqackw286s9sjar,aggregation_exp2,prolific,present,naive,separate,NA,NA,"{""oil-well_100_240_0.75"":""Yes""}",[0]
data_2020-07-27-11-17-24_47pdti01px,NA,1981.4900000055786,project_choice,survey-multi-choice,3,6571,0.0-0.0-0.0-3.0-0.0-0.0-0.1,zqackw286s9sjar,aggregation_exp2,prolific,present,naive,separate,NA,NA,"{""oil-well_110_240_0.65"":""Yes""}",[0]
data_2020-07-27-11-17-24_47pdti01px,NA,870.6699999893317,project_choice,survey-multi-choice,4,7450,0.0-0.0-0.0-3.0-0.0-0.0-0.2,zqackw286s9sjar,aggregation_exp2,prolific,present,naive,separate,NA,NA,"{""oil-well_100_240_0.7"":""Yes""}",[0]
data_2020-07-27-11-17-24_47pdti01px,NA,901.865000007092,project_choice,survey-multi-choice,5,8362,0.0-0.0-0.0-3.0-0.0-0.0-0.3,zqackw286s9sjar,aggregation_exp2,prolific,present,naive,separate,NA,NA,"{""oil-well_180_240_0.4"":""Yes""}",[0]
data_2020-07-27-11-17-24_47pdti01px,NA,943.4699999983422,project_choice,survey-multi-choice,6,9314,0.0-0.0-0.0-3.0-0.0-0.0-0.4,zqackw286s9sjar,aggregation_exp2,prolific,present,naive,separate,NA,NA,"{""oil-well_140_240_0.55"":""Yes""}",[0]
data_2020-07-27-11-17-24_47pdti01px,NA,887.6350000064122,project_choice,survey-multi-choice,7,10210,0.0-0.0-0.0-3.0-0.0-0.0-0.5,zqackw286s9sjar,aggregation_exp2,prolific,present,naive,separate,NA,NA,"{""oil-well_130_240_0.65"":""Yes""}",[0]
data_2020-07-27-11-17-24_47pdti01px,NA,831.529999995837,project_choice,survey-multi-choice,8,11050,0.0-0.0-0.0-3.0-0.0-0.0-0.6,zqackw286s9sjar,aggregation_exp2,prolific,present,naive,separate,NA,NA,"{""oil-well_180_240_0.35"":""Yes""}",[0]
data_2020-07-27-11-17-24_47pdti01px,NA,801.6250000073342,project_choice,survey-multi-choice,9,11860,0.0-0.0-0.0-3.0-0.0-0.0-0.7,zqackw286s9sjar,aggregation_exp2,prolific,present,naive,separate,NA,NA,"{""oil-well_190_240_0.35"":""Yes""}",[0]
data_2020-07-27-11-17-24_47pdti01px,NA,863.7849999940954,project_choice,survey-multi-choice,10,12730,0.0-0.0-0.0-3.0-0.0-0.0-0.8,zqackw286s9sjar,aggregation_exp2,prolific,present,naive,separate,NA,NA,"{""oil-well_200_240_0.3"":""Yes""}",[0]
data_2020-07-27-11-17-24_47pdti01px,NA,816.514999998617,project_choice,survey-multi-choice,11,13554,0.0-0.0-0.0-3.0-0.0-0.0-0.9,zqackw286s9sjar,aggregation_exp2,prolific,present,naive,separate,NA,NA,"{""oil-well_110_240_0.7"":""Yes""}",[0]
