"trial_type","trial_index","time_elapsed","internal_node_id","subject","align_condition","anecdote_condition","view_history","rt","url","responses","stimulus","button_pressed"
"pavlovia","0","11","0.0-0.0","4j5h2t9ynn5xmh2","highA","enhanced","","","","","",""
"instructions","1","12808","0.0-1.0","4j5h2t9ynn5xmh2","highA","enhanced","[{""page_index"":0,""viewing_time"":5475},{""page_index"":1,""viewing_time"":2720},{""page_index"":2,""viewing_time"":2418},{""page_index"":3,""viewing_time"":2180}]","12794","","","",""
"external-html","2","16436","0.0-2.0","4j5h2t9ynn5xmh2","highA","enhanced","","3233","js/consent.html","","",""
"survey-html-form","3","20382","0.0-3.0","4j5h2t9ynn5xmh2","highA","enhanced","","3943","","{""contact"":""no"",""address"":""""}","",""
"survey-html-form","4","24172","0.0-4.0","4j5h2t9ynn5xmh2","highA","enhanced","","3789","","{""sona"":""Brooke""}","",""
"survey-html-form","5","39419","0.0-5.0","4j5h2t9ynn5xmh2","highA","enhanced","","15245","","{""sex"":""female"",""age"":""19"",""other"":"""",""business_exp"":""2"",""business_edu"":""0""}","",""
"instructions","6","73882","0.0-6.0","4j5h2t9ynn5xmh2","highA","enhanced","[{""page_index"":0,""viewing_time"":14342},{""page_index"":1,""viewing_time"":5269},{""page_index"":2,""viewing_time"":14849}]","34461","","","",""
"survey-html-form3","7","145072","0.0-7.0","4j5h2t9ynn5xmh2","highA","enhanced","","NaN","","{""allocation_q_projectA"":""70"",""allocation_q_projectB"":""30""}","",""
"survey-html-form","8","362364","0.0-8.0","4j5h2t9ynn5xmh2","highA","enhanced","","217289","","{""follow_up_q_similarity_rating"":""2"",""follow_up_q_similarity_justify"":""They both have differing outcomes. The refinera project, while similiar in some ways than the Enfuel has a bigger risk associated with it due to its nature in a less economic approach. "",""follow_up_q_relevance_specific_rating"":""5"",""follow_up_q_relevance_specific_justify"":""Quite relevent. It is important to always view all factors of focus before investing in something. "",""follow_up_q_relevance_general_rating"":""5"",""follow_up_q_relevance_general_justify"":""Again, it is important to view all factors before committing to something. Having relative parameters makes for comparisons which allows for the proper weighing out of costs and benefits. ""}","",""
"instructions","9","384628","0.0-9.0","4j5h2t9ynn5xmh2","highA","enhanced","[{""page_index"":0,""viewing_time"":17988},{""page_index"":1,""viewing_time"":4275}]","22264","","","",""
"html-button-response","10","387017","0.0-10.0","4j5h2t9ynn5xmh2","highA","enhanced","","2388","","","<p>Press below to complete the experiment. <br >Thank you!</p>","0"
