"trial_type","trial_index","time_elapsed","internal_node_id","subject","align_condition","anecdote_condition","view_history","rt","url","responses","stimulus","button_pressed"
"pavlovia","0","81","0.0-0.0","xqf9sv2ageyaq0a","highA","enhanced","","","","","",""
"instructions","1","4724","0.0-1.0","xqf9sv2ageyaq0a","highA","enhanced","[{""page_index"":0,""viewing_time"":1256.8699999828823},{""page_index"":1,""viewing_time"":1832.764999999199},{""page_index"":2,""viewing_time"":1082.170000008773},{""page_index"":3,""viewing_time"":465.3050000197254}]","4638.594999967609","","","",""
"external-html","2","8237","0.0-2.0","xqf9sv2ageyaq0a","highA","enhanced","","3498.55999997817","js/consent.html","","",""
"survey-html-form","3","13415","0.0-3.0","xqf9sv2ageyaq0a","highA","enhanced","","5171.395000012126","","{""contact"":""no"",""address"":""""}","",""
"survey-html-form","4","18718","0.0-4.0","xqf9sv2ageyaq0a","highA","enhanced","","5297.145000018645","","{""sona"":""zimou yuan""}","",""
"survey-html-form","5","28677","0.0-5.0","xqf9sv2ageyaq0a","highA","enhanced","","9951.8500000122","","{""sex"":""female"",""age"":""21"",""other"":"""",""business_exp"":""0"",""business_edu"":""0""}","",""
"instructions","6","32620","0.0-6.0","xqf9sv2ageyaq0a","highA","enhanced","[{""page_index"":0,""viewing_time"":1223.3200000482611},{""page_index"":1,""viewing_time"":1014.8449999978766},{""page_index"":2,""viewing_time"":1702.454999962356}]","3941.1000000545755","","","",""
"survey-html-form3","7","37182","0.0-7.0","xqf9sv2ageyaq0a","highA","enhanced","","NaN","","{""allocation_q_projectA"":""45"",""allocation_q_projectB"":""55""}","",""
"survey-html-form","8","152774","0.0-8.0","xqf9sv2ageyaq0a","highA","enhanced","","115583.44000001671","","{""follow_up_q_similarity_rating"":""3"",""follow_up_q_similarity_justify"":""They are both consolidation projects"",""follow_up_q_relevance_specific_rating"":""3"",""follow_up_q_relevance_specific_justify"":""I need to make sure my resources are allocated efficiently"",""follow_up_q_relevance_general_rating"":""3"",""follow_up_q_relevance_general_justify"":""same as above""}","",""
"instructions","9","157029","0.0-9.0","xqf9sv2ageyaq0a","highA","enhanced","[{""page_index"":0,""viewing_time"":2687.7199999871664},{""page_index"":1,""viewing_time"":1564.905000035651}]","4253.26500000665","","","",""
"html-button-response","10","159535","0.0-10.0","xqf9sv2ageyaq0a","highA","enhanced","","2503.1249999883585","","","<p>Press below to complete the experiment. <br >Thank you!</p>","0"
